filename,pc1,pc2,pc3
03647.18 a401.vsi - 20x_011.pt,-69.78502006089987,14.741726903629475,-7.745379222364689
03647.18 a401.vsi - 20x_012.pt,-38.00839942086959,-29.331716976127137,-24.421345583547094
03647.18 a401.vsi - 20x_013.pt,-32.28769815531436,-31.16733804296608,-19.760061002440544
03647.18 a401.vsi - 20x_014.pt,-23.30861232433519,-16.150614584405353,11.641345095454398
03647.18 a401.vsi - 20x_015.pt,-49.28660127793075,4.917583125417747,0.5998959421374198
03647.18 a401.vsi - 20x_016.pt,-40.54612321603325,-21.627740751067865,-11.252509124533791
03647.18 a401.vsi - 20x_017.pt,-47.459488010044716,-12.421104962688089,-8.80269405926707
03647.18 a401.vsi - 20x_018.pt,-25.576017511808217,-38.20557328920769,-12.73085784439948
03647.18 a401.vsi - 20x_019.pt,-48.41137286045281,-7.01455400121076,-16.455482030525236
03647.18 a401.vsi - 20x_020.pt,-42.788671362831124,-18.258472995790015,-22.16751788066953
03647.18 a401.vsi - 20x_021.pt,-39.75664306993099,-18.260004802661843,-20.75629490578646
03647.18 a401.vsi - 20x_022.pt,-69.1432515284853,23.565102469877566,-13.825581623018435
03835.18 a101.vsi - 20x_001 (2).pt,-9.773167744179373,5.15025560036553,-23.92654715605449
03835.18 a101.vsi - 20x_001.pt,-23.493528168545517,-21.279849560467373,-15.473280120049834
04071.18 a201.vsi - 20x_001 (2).pt,-10.512244593417092,-30.283962172146005,-7.89598524798025
04071.18 a201.vsi - 20x_001 (3).pt,-42.47064215963514,9.453689154970382,-4.837639445512928
04071.18 a201.vsi - 20x_001.pt,-38.180520138825074,-3.4573812093043728,0.25132158169589
04071.18 a201.vsi - 20x_002 (2).pt,-46.280923721033446,-2.10232880443902,-11.296511189764885
04071.18 a201.vsi - 20x_002 (3).pt,-30.565082612879177,-21.180627712194543,-19.205494798651568
04071.18 a201.vsi - 20x_002.pt,-46.106573479971296,4.292132502650207,0.31246076064428874
04071.18 a201.vsi - 20x_003 (2).pt,-53.37509150131137,16.015149840956937,-6.7640092877231535
04071.18 a201.vsi - 20x_003.pt,-20.661058489544263,-26.410880137303394,-11.959189719585446
04071.18 a201.vsi - 20x_004.pt,-17.16755841655019,-3.904871157313042,13.972996797000501
04292.18 a401.vsi - 20x_001.pt,-63.24983615690179,11.760357605712004,-18.442223817433852
04292.18 a401.vsi - 20x_002.pt,-47.09142035783509,12.308000089615213,-8.350554599550085
04353.15.vsi - 20x_001 (2).pt,-40.600123949848665,15.602087403748271,12.714368320795556
04353.15.vsi - 20x_001.pt,-50.885245205666045,-2.038043406966107,-14.746186712938922
04353.15.vsi - 20x_002 (2).pt,18.468120267382623,-45.4165209445331,9.599289758337065
04353.15.vsi - 20x_002.pt,-33.941044424330954,-16.221119525223948,-5.6079851490742545
04392.18 a401.vsi - 20x_001 (2).pt,6.419473085531129,-30.43971741743127,-3.442072428120535
04392.18 a401.vsi - 20x_001.pt,-28.51041065465296,-17.57101576427746,23.649830131742174
04392.18 a401.vsi - 20x_002 (2).pt,-69.33704503020608,17.745359848703576,16.014415345163044
04392.18 a401.vsi - 20x_002.pt,-59.95397193442021,30.785277832497325,27.099440175210432
04392.18 a401.vsi - 20x_003 (2).pt,-49.69257913852977,27.314327160892176,15.109055358946538
04392.18 a401.vsi - 20x_003.pt,11.551803353699727,-19.715200824951033,8.766097394666994
04392.18 a401.vsi - 20x_004.pt,-27.34557341015359,4.200833558371554,17.928047004946254
04392.18 a401.vsi - 20x_005.pt,-29.17000778297522,5.539817430894096,-10.131579334598388
04539.18.vsi - 20x_01_001.pt,-8.46428232295064,-8.832303194831594,-9.098517905351951
04734.15.vsi - 20x_001.pt,51.68306649219234,-37.243874297467656,48.44635438126489
04734.15.vsi - 20x_002.pt,-2.985738266486094,-38.652127830186615,4.790366063220401
04734.15.vsi - 20x_003.pt,-59.731295296262005,42.387157459874516,25.468338450701253
04788.18.vsi - 20x_001.pt,-64.02283585804481,36.09054406774122,-10.99365851300012
04788.18.vsi - 20x_002.pt,-38.77185036627364,-7.350115853186572,-18.912586081820482
04926.15.vsi - 20x_001 (2).pt,-51.10611282853747,16.436811876129283,0.3855750343004293
04926.15.vsi - 20x_001.pt,-58.247089558794436,17.510796526671456,-9.220291318491055
04926.15.vsi - 20x_002 (2).pt,-48.19731799035431,-1.649387256490206,-11.387496088140756
04926.15.vsi - 20x_002.pt,1.5849064511609918,-11.419820459621564,0.19992342762010112
05718.15.vsi - 20x_001.pt,29.008411324285376,-22.579538633385315,3.7403583157411164
05882.17 A401.vsi - 20x_003.pt,-55.48864732792732,13.882566325927817,5.232488497214767
05902.18 a301.vsi - 20x_001 (2).pt,-21.556106510574438,-18.166393500924105,-11.75421839550513
05902.18 a301.vsi - 20x_001.pt,-36.21798927211668,6.418559763360116,5.532063250138317
05902.18 a301.vsi - 20x_002.pt,2.369107117909526,-1.5956257373546223,13.510848236385106
05902.18 a301.vsi - 20x_003.pt,-11.447053160462472,-9.53036857885166,4.010355806403856
05902.18 a301.vsi - 20x_004.pt,-0.0260897076554595,-14.6418145339367,3.3700430232112386
06252.15.vsi - 20x_001 (2).pt,0.5065706079204988,-3.5537985827328282,19.148899126499067
06252.15.vsi - 20x_001.pt,6.490222583777936,-17.3157611545739,12.867852571239279
06252.15.vsi - 20x_002 (2).pt,-13.42507279278226,-31.344233986160546,-15.948247876407766
06252.15.vsi - 20x_002.pt,-11.524560400857665,-31.065940471972016,7.355789193849589
06252.15.vsi - 20x_003.pt,-33.89479368954976,19.47878733246773,15.310859415545304
06252.15.vsi - 20x_004.pt,-50.53652768993491,0.039428482186318545,0.8989326931915358
06358.15.vsi - 20x_001 (2).pt,-4.363337096150902,-1.0625058026100582,-9.218491415278235
06358.15.vsi - 20x_001.pt,-51.217130196114645,8.782400763833872,-10.368366321145341
06358.15.vsi - 20x_002 (2).pt,-0.9790906644480215,2.9610604127233815,-13.0637170969227
06358.15.vsi - 20x_002.pt,-13.24337968177039,-1.3365806682935624,-1.9448027322171748
07047.17 A30120230801.vsi - 20x_001.pt,-10.677806372775605,-12.231789578622404,0.08857409397575158
07047.17 A30120230801.vsi - 20x_002.pt,-38.43783235345199,-2.237823589154186,-3.751023549984907
07047.17 A30120230801.vsi - 20x_003.pt,-33.9913455855686,-3.682951408507416,22.28533454691371
07047.17 A30120230801.vsi - 20x_004.pt,-30.670265154901244,-26.268234009629317,-1.8654395891259
07047.17 A30120230801.vsi - 20x_005.pt,-26.12512020588968,-31.529497013680107,-15.14590119402084
07047.17 A30120230801.vsi - 20x_006.pt,-31.394200046021318,-26.47308426596859,-11.264042424394063
07047.17 A30120230801.vsi - 20x_007.pt,-54.098868337669636,4.678953899662243,6.934278233170302
07047.17 A30120230801.vsi - 20x_008.pt,13.111896304747729,-35.59842189293855,21.87255272648227
07609.15 a301.vsi - 20x_001.pt,10.800001336767137,-11.715783791067846,-2.480221882054662
07609.15 a301.vsi - 20x_002.pt,-55.69720541911494,34.273824286338474,-10.03544319770069
07609.15 a301.vsi - 20x_003.pt,33.03665246725235,-28.894210082444815,14.551889552012566
07609.15 a301.vsi - 20x_004.pt,-24.194499541721015,-25.879486508339898,-11.551605687352623
07609.15 a301.vsi - 20x_005.pt,-27.49437659221202,2.182075740109933,9.984130650629028
07609.15 a301.vsi - 20x_006.pt,17.246573302495186,-11.314250454914124,14.040404826816157
07878.18 a301.vsi - 20x_001 (2).pt,-39.2521025625128,-1.8902955374085588,-17.940078107529757
07878.18 a301.vsi - 20x_001.pt,-30.010842805385643,-26.755318342498285,-27.033752237112406
07878.18 a301.vsi - 20x_002.pt,-40.71578374332377,-2.271588364543708,-24.83918695027612
07911.18 a401.vsi - 20x_001 (2).pt,-29.388303187320396,43.16532532968177,-4.175977993223015
07911.18 a401.vsi - 20x_001.pt,-30.12149473506793,-14.646552054066209,10.419658909990753
07911.18 a401.vsi - 20x_002 (2).pt,-40.52483660653195,19.305602990194878,-7.193521849280323
07911.18 a401.vsi - 20x_002.pt,-17.02618720827114,-19.380551416468187,-9.182451336970038
07911.18 a401.vsi - 20x_003.pt,-42.58044804379978,8.188902221076939,4.476840564683772
08132.18 a301.vsi - 20x_002.pt,-49.34226280593985,-10.919120185077569,5.100644203473366
08132.18 a301.vsi - 20x_004.pt,-14.090624445153814,-13.626632298398203,14.428732737807904
08132.18 a301.vsi - 20x_005.pt,-30.69081045179428,-25.206965592832205,13.147139811645774
08132.18 a301.vsi - 20x_007.pt,-21.228997761555853,-16.210660081719837,8.40380854414992
08132.18 a301.vsi - 20x_008.pt,-23.72799113859167,-6.299131572517335,0.5552738805488793
08132.18 a301.vsi - 20x_010.pt,-40.42264755236001,3.306395716914158,-0.9517754446776773
08517.18 a201.vsi - 20x_001 (2).pt,-40.062198227233324,6.969322151290031,2.8613160732864644
08517.18 a201.vsi - 20x_001.pt,-8.923759013796271,-30.13002394546627,1.1417903612703046
08517.18 a201.vsi - 20x_002.pt,-41.75209101690194,-6.607222377035916,-16.172994937847058
08517.18 a201.vsi - 20x_003.pt,6.33142753461577,-18.313752327127713,0.3544159513698255
08547.16.vsi - 20x_001.pt,-66.02707987902787,31.000353374664535,21.330143750750608
09557.18a101.vsi - 20x_001.pt,-40.16974527045586,-18.840510713975714,-5.459107561656704
09610.18 a101.vsi - 20x_001 (2).pt,-33.04938006024362,-2.5166904008537356,-10.091685741514965
09610.18 a101.vsi - 20x_001.pt,-26.794416393485292,-17.596797603267557,-23.189535300598923
10804.18 a101.vsi - 20x_001 (2).pt,3.617345972406639,-48.94696055846388,-7.457701974677912
10804.18 a101.vsi - 20x_001 (3).pt,-61.374721793513885,37.33825430451961,-5.863166381194657
10804.18 a101.vsi - 20x_001.pt,-17.2185423264543,-16.67283374778672,-11.239580052062177
10804.18 a101.vsi - 20x_002.pt,-66.42067645897814,12.250052295582456,-8.790805725401887
10960.17 a31.vsi - 20x_001.pt,-73.97506381220047,25.96821572087483,21.597137521938958
10960.17 a31.vsi - 20x_002.pt,-35.328535866178164,-5.238793061368296,13.59588151523512
10960.17 a31.vsi - 20x_003.pt,-49.911848734118244,-7.364648574540641,11.666155414703482
10_10_crop_1.pt,54.18683861012713,-5.070175959546178,6.100461821049765
10_10_crop_2.pt,52.55508660508522,1.9741302877760096,15.727696113148971
10_10_crop_3.pt,50.16573595511836,1.111594834379177,38.71767577766743
10_10_crop_4.pt,43.704738035815076,44.001625449240265,3.905964746250664
10_11_crop_1.pt,34.33997100492159,-21.233876821198564,-8.653688675081295
10_11_crop_2.pt,9.30966451976834,-27.889786110728842,-25.412283488999385
10_12_crop_1.pt,8.190414747592598,0.6925198879328059,-12.896267512065833
10_12_crop_2.pt,54.492143661034206,-42.78782927943289,11.082207798248547
10_12_crop_3.pt,52.55138070019318,-31.186404844940505,32.61222036834359
10_12_crop_4.pt,-0.8123510360314905,-6.559037892221759,-5.502316909512738
10_13_crop_1.pt,24.99128849081916,-27.235670573940652,9.883878343707707
10_13_crop_2.pt,34.443340530151374,-23.17935344576218,10.72018648019358
10_13_crop_3.pt,60.95474666927833,-3.127075170047813,12.580602075268981
10_14_crop_1.pt,4.608359640435513,29.813145007909053,-16.334572073070184
10_14_crop_2.pt,38.31780492900247,23.235049827211988,3.7046811176008556
10_14_crop_3.pt,24.44207148899709,27.059578942393376,-17.2269901992073
10_16_crop_1.pt,43.64231656723344,30.443051250750425,-16.1748031715081
10_16_crop_2.pt,39.80233073302192,18.823390620304757,-3.2946074989631096
10_17_crop_1.pt,44.979564864786184,36.11981211932454,-12.691417431708421
10_3_crop_1.pt,14.356168122381415,1.8681832179849744,7.455046853975338
10_3_crop_2.pt,28.006235274060323,19.481409041188922,14.490773617922438
10_3_crop_3.pt,28.389701681193763,30.55936779456203,1.0488880169340271
10_4_crop_1.pt,29.70736169848404,24.169602774648077,23.915464774815735
10_6_crop_1.pt,6.147920684468487,-14.549810381648266,20.54651711029098
10_6_crop_2.pt,22.256517806937445,-39.556615780673134,-4.952136889288475
10_6_crop_3.pt,20.715206341094675,-7.759354009490337,7.140043635094239
10_7_crop_1.pt,0.7854587341066229,3.2051388058402797,-1.488447106567987
10_8_crop_1.pt,-13.2507201551723,16.52206158950205,-2.267352563907793
10_8_crop_2.pt,5.910603007400994,-1.1195919564370704,-4.280963040571605
10_9_crop_1.pt,-5.904372473687356,-1.8178510475009315,-11.615436559563646
10_9_crop_2.pt,54.26980069323678,17.67611051881465,-21.922004877111934
10_9_crop_3.pt,46.13043999199479,-3.3428145858546117,-14.002389155119165
10_9_crop_4.pt,33.94902395924616,28.390970640649634,-4.108581522158337
10_9_crop_5.pt,22.161320749207697,17.150816742442416,-12.830449324552243
11849.18 a101.vsi - 20x_001 (2).pt,-23.889675426856535,-18.953686827032847,-8.205658786496501
11849.18 a101.vsi - 20x_001.pt,-20.102967415574547,-21.966861993645956,2.0339742238116703
11849.18 a101.vsi - 20x_002 (2).pt,-28.61559073776589,-15.893730857947308,-16.377882350241602
11849.18 a101.vsi - 20x_002.pt,-57.208403559149275,-4.140658639553865,4.731958654541573
11849.18 a101.vsi - 20x_003.pt,-71.87075839420253,24.627712615649006,-3.6042597282658244
11_10_crop_1.pt,19.29381881305948,6.820475883482575,19.721559991140623
11_10_crop_2.pt,51.901799180324005,-1.4048389419056608,2.360192951969758
11_10_crop_3.pt,32.043043409350126,-12.25818569836915,-8.144717430764425
11_11_crop_1.pt,39.61420438859748,22.395133082951983,-9.830986468518542
11_11_crop_10.pt,30.193809920998394,13.942080004601864,-10.626218995251277
11_11_crop_2.pt,31.15970226006814,1.715061867687666,-12.845118811561436
11_11_crop_3.pt,20.314883398449094,-31.47111294695765,-7.903993230734005
11_11_crop_4.pt,-2.430558159377402,-21.129442346239788,-7.882719214213285
11_11_crop_5.pt,19.176157934451,-22.387838875257206,4.24621448485453
11_11_crop_6.pt,47.81716882123968,-21.030076230420686,14.05681511387999
11_11_crop_7.pt,37.025315380350605,-3.8872550021738284,15.257687414961998
11_11_crop_8.pt,34.38753763165064,-18.306560945041536,15.762930831825008
11_11_crop_9.pt,49.925602549581335,-13.716878456988153,10.459254487251568
11_12_crop_1.pt,46.78472147930096,-6.110883662638474,-18.009353201501607
11_12_crop_2.pt,36.199631029976096,2.93251125417684,-12.95573481883985
11_12_crop_3.pt,30.208279930947977,-19.252445850625623,-6.478653318605112
11_13_crop_1.pt,40.61084060261199,16.703717568989305,-38.49178660598059
11_13_crop_2.pt,53.567229588563784,28.99449637349191,-41.77569216465745
11_13_crop_3.pt,47.46910799876522,27.231982180710386,-21.686349509714486
11_14_crop_1.pt,61.65003183622517,2.276214279076968,-15.019861967888612
11_14_crop_2.pt,70.46001572544934,-26.312276078774534,4.491728622338532
11_15_crop_1.pt,55.675466512626464,12.439395880928537,7.566074458893495
11_15_crop_2.pt,44.645166145131185,0.14150080532561704,-11.865883872963762
11_15_crop_3.pt,75.33959664370128,-3.4590662252921867,10.518276225376178
11_16_crop_1.pt,-9.13476110920587,3.676487655157776,-11.12639907934934
11_17_crop_1.pt,48.787867859397274,35.548889683602994,-28.13333564066364
11_17_crop_2.pt,21.242051400669233,22.11598000113582,-30.689801929687857
11_17_crop_3.pt,35.72947399296225,19.783473934745096,31.40485867652658
11_17_crop_4.pt,34.313879598785626,7.664528207071747,-39.180455768839636
11_20_crop_1.pt,37.13499649944961,0.45458160841136563,12.480197106425221
11_2_crop_1.pt,22.367541731908407,28.929834305159492,-3.1930174637900666
11_4_crop_1.pt,-5.573770956307035,16.608484305422348,4.9284277629278
11_4_crop_2.pt,31.91421941679998,14.454596366946555,10.87129182837093
11_6_crop_1.pt,42.637327704479695,-7.48644228058967,-19.073418772733305
11_6_crop_2.pt,37.90863595915824,-45.46471954555602,-14.489319535815696
11_6_crop_3.pt,21.719152178914346,-26.05136062819121,-12.987214252506433
11_7_crop_1.pt,16.742668436009012,-25.920738536547482,-5.522951247677219
11_7_crop_2.pt,31.847188991644042,-41.75482234295914,-4.264778857569101
11_7_crop_3.pt,52.20623525293342,-1.973109565759156,-12.166380416983479
11_8_crop_1.pt,29.10205845683471,-12.488140562756698,3.3316950748150047
11_8_crop_2.pt,44.61317187296034,-1.147375038267632,13.030911530239988
11_9_crop_1.pt,44.061848309892035,-6.952744303135296,38.136388768863426
11_9_crop_2.pt,41.81887296061978,-14.854901052113162,0.024329553362182173
11_9_crop_3.pt,61.95295717312897,4.299143160088077,6.593962210076452
11_9_crop_4.pt,26.43926789512406,8.56753727842138,12.760083947211116
11_9_crop_5.pt,54.43828762384996,-16.963419968209944,17.529578149057674
11_9_crop_6.pt,49.562833006936806,-7.126950563250437,-3.8142827592080115
11_9_crop_7.pt,45.58056301888303,-17.590264826652227,27.41256753275114
12280.18.vsi - 10x_01_001.pt,-77.07596649815511,22.540062748981665,-10.237197492668292
12280.18.vsi - 10x_01_002.pt,-93.84810325642542,51.298244741908945,3.4406274539946464
12_10_crop_1.pt,29.081163763311555,34.84137099187807,-17.266255741958187
12_10_crop_2.pt,16.53015683528416,-8.373418143641805,-13.763692399057007
12_10_crop_3.pt,21.0243657245198,-13.653294819213976,-8.058107947884471
12_11_crop_1.pt,41.06640508987489,-3.655632023033987,-8.119214726133094
12_11_crop_2.pt,47.411651091583586,-7.955942250149493,9.620843906462873
12_11_crop_3.pt,9.601131002532231,28.07711435716361,4.1227784765077296
12_12_crop_1.pt,30.201799116445127,1.4123149933959322,-10.743895834542702
12_12_crop_2.pt,29.77100944329143,-2.863552903488519,-8.326461619070676
12_12_crop_3.pt,10.453678967116081,-26.112407582657667,-11.217583904046984
12_12_crop_4.pt,12.064020221244046,-21.017917828162616,8.379019420383882
12_12_crop_6.pt,-6.578817617453506,-12.83845370669325,0.38523180277532215
12_12_crop_7.pt,2.712903987982035,-18.92101192458484,2.8851043654352475
12_12_crop_8.pt,6.98945645439394,-29.93874698694425,-6.475114828236277
12_13_crop_1.pt,67.76257131287602,2.7641921845894784,21.87863484416243
12_13_crop_2.pt,52.59544665394957,-11.830473091774712,-19.562857914427088
12_13_crop_3.pt,17.73935082891387,4.283993443075881,-14.958739917165179
12_13_crop_4.pt,23.814075252881036,-8.72325544731126,-3.806351745673154
12_14_crop_1.pt,35.6072718695181,28.223758671512453,-31.621209121103444
12_14_crop_2.pt,22.873417116787824,18.080032871822915,-40.0437685885469
12_15_crop_1.pt,30.175393982179653,-4.74685574520907,23.272155076170733
12_15_crop_2.pt,31.976861493158662,18.448908853393085,9.555523909670889
12_16_crop_1.pt,43.63099919454742,20.19711871224585,-29.72257800224385
12_2_crop_1.pt,29.66022741086207,-1.7144509114813715,-17.296511426352065
12_2_crop_2.pt,40.91332568571606,24.237928995204214,-5.4430506379030765
12_4_crop_1.pt,22.548603357756537,-11.459902111111829,-16.892032259802615
12_5_crop_1.pt,20.721997413161347,-8.818532049085013,0.7568488526493646
12_5_crop_2.pt,12.739398411597872,-22.706438213304256,-0.6416294097195636
12_6_crop_1.pt,29.5561890472952,31.667260727779674,7.694766177271292
12_6_crop_2.pt,28.652677428108834,12.897207241425367,-4.923386672410349
12_7_crop_1.pt,41.74828088801219,51.16100644430419,15.498412000287233
12_7_crop_2.pt,48.87308291830581,19.170731849047613,32.673583613736774
12_8_crop_1.pt,39.752465109786776,-3.2784172422411055,-15.876812367871615
12_9_crop_1.pt,-21.591361392932164,1.6981886355413183,-20.21932098814121
12_9_crop_2.pt,8.371950909169277,-18.983924150480338,-9.602797776407014
12_9_crop_3.pt,14.271196009982065,-8.715449940902591,-8.083793780419157
12_9_crop_4.pt,5.85516462735134,-16.0177431002191,-5.826093262999354
13104.18 a401.vsi - 20x_001.pt,-23.733185296000837,-9.66189643906259,-7.211721779903959
13104.18 a401.vsi - 20x_002.pt,-28.068270652681072,-6.429956094393651,-8.146023144060733
13340.17 a31.vsi - 20x_001 (2).pt,-78.09200084736351,35.89272521606656,0.4866628422001358
13340.17 a31.vsi - 20x_001.pt,-22.69953669592045,-8.642072861821214,3.937897066004784
13340.17 a31.vsi - 20x_002.pt,-30.877373566800408,-8.209585195783662,3.1134704074953063
13340.17 a31.vsi - 20x_003.pt,-31.05329469587329,-7.053364904222585,4.989043551847245
13726.15 a11.vsi - 20x_001 (2).pt,-63.16022169415361,22.360897459820666,-8.214548001015135
13726.15 a11.vsi - 20x_001.pt,-48.753197778381065,6.481122273390466,4.085760495136343
13726.15 a11.vsi - 20x_002.pt,-26.19557132371711,-18.733759924319696,1.8942746429442034
13726.15 a11.vsi - 20x_003.pt,-23.790760154987478,-9.38878572011649,2.661142199684653
13726.15 a11.vsi - 20x_004.pt,-4.34473668854718,-26.958626840538173,22.101997733137438
13821.15 a41.vsi - 20x_001 (2).pt,-20.068211540574797,-1.7147305623795261,3.1169208015762946
13821.15 a41.vsi - 20x_001 (3).pt,-9.055072699936282,-18.195319400705834,1.7636715925015793
13821.15 a41.vsi - 20x_001.pt,-67.64801487761373,29.959006432546513,-1.925071651953449
13821.15 a41.vsi - 20x_002.pt,-30.842374125833405,14.432397404911502,-5.9721024302201675
13821.15 a41.vsi - 20x_003.pt,-28.42351038825191,1.5727388579803967,-5.571473662497666
13821.15 a41.vsi - 20x_004.pt,-54.58024033638489,10.514062854281049,-15.913841635463264
13821.15 a41.vsi - 20x_005.pt,-15.542487650857097,-34.90676650218271,-5.937091208562861
13821.15 a41.vsi - 20x_006.pt,-16.31165136365743,-4.508018393411345,-7.497105026925297
13_11_crop_1.pt,40.46388918704969,21.258480739955353,41.540028803409186
13_11_crop_2.pt,39.42352912331758,31.030049388854966,-0.36714261749901056
13_11_crop_3.pt,50.80252640027212,-15.707196948893088,33.124297616526015
13_11_crop_4.pt,51.768354690710105,34.37016422317794,-7.4840285150150025
13_11_crop_5.pt,37.475686676979244,0.47329658025646665,28.30231099405559
13_12_crop_1.pt,14.692049925907703,24.983351613497025,22.031547411019226
13_12_crop_2.pt,38.73765123273612,12.866286549014376,-18.198291459563276
13_12_crop_3.pt,40.76996536939939,17.29749890085327,-19.835527613337554
13_12_crop_4.pt,18.980013494837735,-23.104744020144384,-3.930701993810322
13_13_crop_1.pt,19.572324510345336,-17.784594744770928,2.5622370020748657
13_13_crop_2.pt,21.521393100045078,19.738161451994916,-6.850159939150046
13_13_crop_3.pt,9.033220945516382,-3.735762335478238,-16.98114501788663
13_13_crop_4.pt,2.341037431078191,-19.53510312732133,4.989419838867597
13_14_crop_1.pt,37.102508130387875,28.894111598655897,-37.26400173068433
13_14_crop_2.pt,57.46792444173588,5.631455411027006,-47.78220998626433
13_14_crop_3.pt,42.296093359397034,15.478421380964027,-18.28342989520159
13_14_crop_4.pt,58.459617661573134,13.573211527339716,-23.12521998500904
13_14_crop_5.pt,38.06422546165631,32.13078345255283,-28.12353272108888
13_15_crop_1.pt,56.09395468569204,-5.515803789881949,-3.8893436790338822
13_16_crop_1.pt,18.544816854524694,27.744647572797323,-32.35123302337746
13_16_crop_2.pt,30.24843976473742,15.436954738036365,-43.579141735349594
13_16_crop_3.pt,38.18769140564012,7.648127468046296,-22.204720848203294
13_6_crop_1.pt,37.00528040235769,-14.047709181735414,-26.05627146193291
13_6_crop_2.pt,39.32341558251868,46.691484279476306,4.276836230455205
13_7_crop_1.pt,44.5043558509755,16.49247538704298,-4.234675297043985
13_7_crop_2.pt,20.33431753862764,41.15486825181978,10.45757305415821
13_8_crop_1.pt,7.197167187217289,20.627590861176373,-24.107322923086432
13_8_crop_2.pt,10.276315660467834,38.16967385598729,-34.033010448302
13_9_crop_1.pt,21.118439861173496,-8.210336570953046,-11.117175018859374
13_9_crop_2.pt,37.776379562988254,7.759051738125879,-4.862419055329296
13_9_crop_3.pt,13.5396718221152,9.980589456067865,-34.959727518100124
13_9_crop_4.pt,43.535260543177145,49.972205301710254,-12.363778157742626
13_9_crop_5.pt,32.5357544813065,11.451812897146311,-23.49536768428591
13_9_crop_6.pt,43.4526086103693,22.49516841393956,-32.214418230613866
14176.18 a401.vsi - 20x_001.pt,-32.069148056701295,-12.62737496923071,2.4100856656034546
14176.18 a401.vsi - 20x_002.pt,-9.462666812957202,-24.076706507801557,-3.0099942687597543
14714.17 a41.vsi - 20x_001.pt,-28.531685866643024,-3.618245981237503,6.323293820336436
14714.17 a41.vsi - 20x_002.pt,-4.735591015486252,5.579690326459867,-2.1793280288678067
14915.17 a41.vsi - 20x_001.pt,-18.38318547555096,-7.083521462839097,14.783423834612071
14915.17 a41.vsi - 20x_002.pt,-3.0065211200753628,-27.959075606576505,-5.933574770675373
14915.17 a41.vsi - 20x_003.pt,-47.49403652244403,20.95630705898281,18.847130161039612
14915.17 a41.vsi - 20x_004.pt,-25.815817359129163,-23.26785680701072,-11.858251492610968
14915.17 a41.vsi - 20x_005.pt,-64.61375701331427,26.838180965226563,1.0848366889760888
14915.17 a41.vsi - 20x_006.pt,-35.84409176315699,-5.383794238160317,0.759232026705961
14915.17 a41.vsi - 20x_007.pt,-46.67897744445513,-4.80628496362835,-17.360479589120885
14915.17 a41.vsi - 20x_008.pt,-59.637259682072404,10.292009094398722,-23.1397774149295
14915.17 a41.vsi - 20x_009.pt,-27.67765878317057,-14.827058663240503,-5.050336959364675
14940.15 a31.vsi - 20x_001.pt,-27.201547730243295,-13.027054298215017,-14.551821908207067
14_10_crop_1.pt,40.64891428424963,8.955975106265141,-15.187104089726189
14_10_crop_2.pt,54.62756497196419,14.74395641712559,-20.719597837587287
14_10_crop_3.pt,38.17025040753881,36.577356226471295,-35.62245859639751
14_10_crop_4.pt,33.961168981137,6.805307405506088,-18.590440244484686
14_10_crop_5.pt,21.502247921698903,41.30370157818807,-31.908054556413735
14_10_crop_6.pt,45.15520769819489,33.14111185305382,-36.559054833846
14_10_crop_7.pt,28.903080043790915,54.62325018164253,-33.86145354460508
14_11_crop_1.pt,4.443065989809704,5.490380630559858,-17.188613675267344
14_11_crop_2.pt,18.102821649064385,-0.810151190203187,14.077038022707859
14_11_crop_3.pt,39.14192425701647,0.641688975092779,-3.5165584609257063
14_12_crop_1.pt,38.192046276668,7.460690880366722,-9.556440553191363
14_12_crop_2.pt,49.02396502337069,29.413332549572043,-15.081679838143934
14_14_crop_1.pt,31.509430580723652,30.735226505872188,-4.750439712314164
14_15_crop_1.pt,52.37071887376226,-13.333130671172757,32.10512804612062
14_15_crop_2.pt,38.633176384600226,2.6288712190637216,-0.9844360601331902
14_17_crop_1.pt,46.72477413092695,23.729216591063132,-25.751420750062067
14_1_crop_1.pt,56.20655494779518,3.80500327901231,-3.119047807091272
14_2_crop_1.pt,50.23988154959596,-17.80433717222601,13.42027469793361
14_3_crop_1.pt,41.48632147363114,19.519749677237222,2.575557209386309
14_4_crop_1.pt,37.369870871362934,-7.594552017222505,-24.51405848616545
14_4_crop_2.pt,63.783370029954014,-23.358072523650076,-14.601767042361157
14_6_crop_1.pt,19.505671320673997,-10.610085196537293,-15.457880123895468
14_6_crop_2.pt,3.1735095018968553,-5.88848474416332,4.806319961697844
14_6_crop_3.pt,15.243320429991995,11.993782410266032,10.940716124163938
14_7_crop_1.pt,39.57198390587419,-0.9044307251342711,-4.019705031595601
14_7_crop_2.pt,37.99857008536376,51.632665612288704,20.689128629653585
14_7_crop_3.pt,60.71490362410402,57.43897907663397,0.5984186444035255
14_7_crop_4.pt,58.94085485424149,-36.80760263189613,28.131901752193134
14_8_crop_1.pt,25.476869671891226,-19.75102279226565,-15.254323807276544
14_8_crop_2.pt,23.867887946649997,-12.399668490964055,-10.75330817405644
14_9_crop_1.pt,52.32488758193141,21.945892845917587,12.778529243990528
14_9_crop_2.pt,54.850005155741044,19.099922727043428,27.480877201102444
14_9_crop_3.pt,30.368075299451352,45.08023090652148,46.099273642028336
14_9_crop_4.pt,66.18577000097986,-1.0858963296321327,37.61998652760207
